origen,destino,distancia_km,tiempo_vuelo_min
BZE,RTB,234,18
BZE,SAL,463,35
BZE,SAP,236,18
GUA,MGA,544,41
GUA,PTY,1358,102
GUA,RTB,470,35
GUA,SAL,203,15
GUA,SAP,296,22
GUA,SJO,855,64
GUA,TGU,361,27
LIR,PTY,696,52
LIR,SAL,496,37
LIR,SJO,161,12
MGA,PTY,816,61
MGA,SAL,345,26
MGA,SJO,321,24
PTY,SAL,1161,87
PTY,SAP,1168,88
PTY,SJO,539,40
PTY,TGU,1018,76
RTB,SAL,420,32
RTB,SAP,178,13
RTB,TGU,262,20
SAL,SAP,255,19
SAL,SJO,652,49
SAL,TGU,210,16
SAP,SJO,728,55
SAP,TGU,172,13
SJO,TGU,558,42
